Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1727179410374,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,87,90,91,93,91,91,91,50,0,100,33.333335876464844,50,0,100,0,50,0,66.66667175292969,0,100,33.333335876464844,50,0,74.47738647460938,68719476736,2147483648,27953033216,650379264
201,1727179410375,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,87,90,91,93,91,91,91,100,0,NaN,0,100,0,100,0,100,0,100,0,NaN,0,100,0,74.47738647460938,68719476736,2147483648,27953033216,650379264
199,1727179410577,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,87,90,91,93,91,91,91,84.21052551269531,50,90.47618865966797,40,95,40,95,25,89.47368621826172,45,89.47368621826172,40,90.47618865966797,42.105262756347656,90,42.85714340209961,74.47738647460938,68719476736,2147483648,27991019520,650379264
13,1727179410778,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,80,80,81,86,80,79,90,88,45,10,38.095237731933594,5.263157844543457,75,5,70,10,57.142860412597656,10,55,10,45,5.263157844543457,45,5.263157844543457,74.47738647460938,68719476736,2147483648,27954716672,650379264
