Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1727459085202,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,85,89,82,84,83,84,100,0,0,0,0,0,0,0,66.66667175292969,0,0,0,0,0,100,0,90.14060974121094,68719476736,2147483648,32759463936,470810624
203,1727459085202,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,85,89,82,84,83,84,50,0,100,0,50,0,0,0,0,0,100,0,0,0,100,0,90.14060974121094,68719476736,2147483648,32759463936,470810624
200,1727459085407,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,85,89,82,84,83,84,76.19047546386719,30.000001907348633,95.45454406738281,4.761904716491699,90,0,73.68421173095703,15.000000953674316,73.68421173095703,15.789472579956055,85.71428680419922,5,65,25,80,25,90.14060974121094,68719476736,2147483648,32759463936,470810624
199,1727459085608,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,85,89,82,84,83,84,63.15789031982422,0,36.842105865478516,0,50,0,100,0,33.333335876464844,4.761904716491699,25,0,19.047618865966797,0,19.047618865966797,0,90.14060974121094,68719476736,2147483648,32759463936,470810624
202,1727459085808,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,88,86,85,89,82,84,83,84,47.36842346191406,0,50,0,40,0,78.94737243652344,0,21.052631378173828,0,47.36842346191406,0,10.526315689086914,0,30.000001907348633,0,102.2275161743164,68719476736,2147483648,33162870784,470810624
12,1727459086010,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,89,77,76,78,78,78,77,91,80.95238494873047,9.523809432983398,61.904762268066406,10,25,0,95.23809814453125,0,23.809524536132813,5,30.000001907348633,9.523809432983398,38.095237731933594,4.761904716491699,26.3157901763916,9.523809432983398,102.2275161743164,68719476736,2147483648,32741625856,470810624
